-0.05, -207.88
0.95, -207.88
1.95, -207.88
2.95, -207.88
3.95, -207.88
4.95, -207.88
5.95, -207.88
6.95, -207.88
7.95, -207.88
8.95, -207.88
9.95, -207.88
10.95, -207.88
11.95, -207.88
12.95, -207.88
13.95, -207.88
14.95, -207.88
15.95, -207.88
16.95, -207.88
17.95, -207.88
18.95, -207.88
19.95, -207.88
20.95, -207.88
21.95, -207.88
22.95, -207.88
23.95, -207.88
24.95, -207.88
25.95, -207.88
26.95, -207.88
27.95, -207.88
28.95, -207.88
29.95, -207.88
30.95, -207.88
31.95, -207.88
32.95, -207.88
33.95, -207.88
34.95, -207.88
35.95, -207.88
36.95, -207.88
37.95, -207.88
38.95, -207.88
39.95, -207.88
40.95, -207.88
41.95, -207.88
42.95, -207.88
43.95, -207.88
44.95, -207.88
45.95, -207.88
46.95, -207.88
47.95, -207.88
48.95, -207.88
49.95, -207.88
50.95, -207.88
51.95, -207.88
52.95, -207.88
53.95, -207.88
54.95, -207.88
55.95, -207.88
56.95, -207.88
57.95, -207.88
58.95, -207.88
59.95, -207.88
60.95, -207.88
61.95, -207.88
62.95, -207.88
63.95, -207.88
64.95, -207.88
65.95, -207.88
66.95, -207.88
67.95, -207.88
68.95, -207.88
69.95, -207.88
70.95, -207.88
71.95, -207.88
72.95, -207.88
73.95, -207.88
74.95, -207.88
75.95, -207.88
76.95, -207.88
77.95, -207.88
78.95, -207.88
79.95, -207.88
80.95, -207.88
81.95, -207.88
82.95, -207.88
83.95, -207.88
84.95, -207.88
85.95, -207.88
86.95, -207.88
87.95, -207.88
88.95, -207.88
89.95, -207.88
90.95, -207.88
91.95, -207.88
92.95, -207.88
93.95, -207.88
94.95, -207.88
95.95, -207.88
96.95, -207.88
97.95, -207.88
98.95, -207.88
99.95, -207.88
100.95, -207.88
101.95, -207.88
102.95, -207.88
103.95, -207.88
104.95, -207.88
105.95, -207.88
106.95, -207.88
107.95, -207.88
108.95, -207.88
109.95, -207.88
110.95, -207.88
111.95, -207.88
112.95, -207.88
113.95, -207.88
114.95, -207.88
115.95, -207.88
116.95, -207.88
117.95, -207.88
118.95, -207.88
119.95, -207.88
120.95, -207.88
121.95, -207.88
122.95, -207.88
123.95, -207.88
124.95, -207.88
125.95, -207.88
126.95, -207.88
127.95, -207.88
128.95, -207.88
129.95, -207.88
130.95, -207.88
131.95, -207.88
132.95, -207.88
133.95, -207.88
134.95, -207.88
135.95, -207.88
136.95, -207.88
137.95, -207.88
138.95, -207.88
139.95, -207.88
140.95, -207.88
141.95, -207.88
142.95, -207.88
143.95, -207.88
144.95, -207.88
145.95, -207.88
146.95, -207.88
147.95, -207.88
148.95, -207.88
149.95, -207.88
150.95, -207.88
151.95, -207.88
152.95, -207.88
153.95, -207.88
154.95, -207.88
155.95, -207.88
156.95, -207.88
157.95, -207.88
158.95, -207.88
159.95, -207.88
160.95, -207.88
161.95, -207.88
162.95, -207.88
163.95, -207.88
164.95, -207.88
165.95, -207.88
166.95, -207.88
167.95, -207.88
168.95, -207.88
169.95, -207.88
170.95, -207.88
171.95, -207.88
172.95, -207.88
173.95, -207.88
174.95, -207.88
175.95, -207.88
176.95, -207.88
177.95, -207.88
178.95, -207.88
179.95, -207.88
180.95, -207.88
181.95, -207.88
182.95, -207.88
183.95, -207.88
184.95, -207.88
185.95, -207.88
186.95, -207.88
187.95, -207.88
188.95, -207.88
189.95, -207.88
190.95, -207.88
191.95, -207.88
192.95, -207.88
193.95, -207.88
194.95, -207.88
195.95, -207.88
196.95, -207.88
197.95, -207.88
198.95, -207.88
199.95, -207.88
200.95, -207.88
201.95, -207.88
202.95, -207.88
203.95, -207.88
204.95, -207.88
205.95, -207.88
206.95, -207.88
207.95, -207.88
208.95, -207.88
209.95, -207.88
210.95, -207.88
-276.05, -206.88
-275.05, -206.88
-274.05, -206.88
-273.05, -206.88
-272.05, -206.88
-271.05, -206.88
-270.05, -206.88
-269.05, -206.88
-268.05, -206.88
-267.05, -206.88
-266.05, -206.88
-265.05, -206.88
-264.05, -206.88
-263.05, -206.88
-262.05, -206.88
-261.05, -206.88
-260.05, -206.88
-259.05, -206.88
-258.05, -206.88
-257.05, -206.88
-256.05, -206.88
-255.05, -206.88
-254.05, -206.88
-253.05, -206.88
-252.05, -206.88
-251.05, -206.88
-250.05, -206.88
-249.05, -206.88
-248.05, -206.88
-247.05, -206.88
-246.05, -206.88
-245.05, -206.88
-244.05, -206.88
-243.05, -206.88
-242.05, -206.88
-241.05, -206.88
-240.05, -206.88
-239.05, -206.88
-238.05, -206.88
-237.05, -206.88
-236.05, -206.88
-235.05, -206.88
-234.05, -206.88
-233.05, -206.88
-232.05, -206.88
-231.05, -206.88
-230.05, -206.88
-229.05, -206.88
-228.05, -206.88
-227.05, -206.88
-226.05, -206.88
-225.05, -206.88
-224.05, -206.88
-223.05, -206.88
-222.05, -206.88
-221.05, -206.88
-220.05, -206.88
-219.05, -206.88
-218.05, -206.88
-217.05, -206.88
-216.05, -206.88
-215.05, -206.88
-214.05, -206.88
-213.05, -206.88
-212.05, -206.88
-211.05, -206.88
-210.05, -206.88
-209.05, -206.88
-208.05, -206.88
-207.05, -206.88
-206.05, -206.88
-205.05, -206.88
-204.05, -206.88
-203.05, -206.88
-202.05, -206.88
-201.05, -206.88
-200.05, -206.88
-199.05, -206.88
-198.05, -206.88
-197.05, -206.88
-196.05, -206.88
-195.05, -206.88
-194.05, -206.88
-193.05, -206.88
-192.05, -206.88
-191.05, -206.88
-190.05, -206.88
-189.05, -206.88
-188.05, -206.88
-187.05, -206.88
-186.05, -206.88
-185.05, -206.88
-184.05, -206.88
-183.05, -206.88
-182.05, -206.88
-181.05, -206.88
-180.05, -206.88
-179.05, -206.88
-178.05, -206.88
-177.05, -206.88
-176.05, -206.88
-175.05, -206.88
-174.05, -206.88
-173.05, -206.88
-172.05, -206.88
-171.05, -206.88
-170.05, -206.88
-169.05, -206.88
-168.05, -206.88
-167.05, -206.88
-166.05, -206.88
-165.05, -206.88
-164.05, -206.88
-163.05, -206.88
-162.05, -206.88
-161.05, -206.88
-160.05, -206.88
-159.05, -206.88
-158.05, -206.88
-157.05, -206.88
-156.05, -206.88
-155.05, -206.88
-154.05, -206.88
-153.05, -206.88
-152.05, -206.88
-151.05, -206.88
-150.05, -206.88
-149.05, -206.88
-148.05, -206.88
-147.05, -206.88
-146.05, -206.88
-145.05, -206.88
-144.05, -206.88
-143.05, -206.88
-142.05, -206.88
-141.05, -206.88
-140.05, -206.88
-139.05, -206.88
-138.05, -206.88
-137.05, -206.88
-136.05, -206.88
-135.05, -206.88
-134.05, -206.88
-133.05, -206.88
-132.05, -206.88
-131.05, -206.88
-130.05, -206.88
-129.05, -206.88
-128.05, -206.88
-127.05, -206.88
-126.05, -206.88
-125.05, -206.88
-124.05, -206.88
-123.05, -206.88
-122.05, -206.88
-121.05, -206.88
-120.05, -206.88
-119.05, -206.88
-118.05, -206.88
-117.05, -206.88
-116.05, -206.88
-115.05, -206.88
-114.05, -206.88
-113.05, -206.88
-112.05, -206.88
-111.05, -206.88
-110.05, -206.88
-109.05, -206.88
-108.05, -206.88
-107.05, -206.88
-106.05, -206.88
-105.05, -206.88
-104.05, -206.88
-103.05, -206.88
-102.05, -206.88
-101.05, -206.88
-100.05, -206.88
-99.05, -206.88
-98.05, -206.88
-97.05, -206.88
-96.05, -206.88
-95.05, -206.88
-94.05, -206.88
-93.05, -206.88
-92.05, -206.88
-91.05, -206.88
-90.05, -206.88
-89.05, -206.88
-88.05, -206.88
-87.05, -206.88
-86.05, -206.88
-85.05, -206.88
-84.05, -206.88
-83.05, -206.88
-82.05, -206.88
-81.05, -206.88
-80.05, -206.88
-79.05, -206.88
-78.05, -206.88
-77.05, -206.88
-76.05, -206.88
-75.05, -206.88
-74.05, -206.88
-73.05, -206.88
-72.05, -206.88
-71.05, -206.88
-70.05, -206.88
-69.05, -206.88
-68.05, -206.88
-67.05, -206.88
-66.05, -206.88
-65.05, -206.88
-64.05, -206.88
-63.05, -206.88
-62.05, -206.88
-61.05, -206.88
-60.05, -206.88
-59.05, -206.88
-58.05, -206.88
-57.05, -206.88
-56.05, -206.88
-55.05, -206.88
-54.05, -206.88
-53.05, -206.88
-52.05, -206.88
-51.05, -206.88
-50.05, -206.88
-49.05, -206.88
-48.05, -206.88
-47.05, -206.88
-46.05, -206.88
-45.05, -206.88
-44.05, -206.88
-43.05, -206.88
-42.05, -206.88
-41.05, -206.88
-40.05, -206.88
-39.05, -206.88
-38.05, -206.88
-37.05, -206.88
-36.05, -206.88
-35.05, -206.88
-34.05, -206.88
-33.05, -206.88
-32.05, -206.88
-31.05, -206.88
-30.05, -206.88
-29.05, -206.88
-28.05, -206.88
-27.05, -206.88
-26.05, -206.88
-25.05, -206.88
-24.05, -206.88
-23.05, -206.88
-22.05, -206.88
-21.05, -206.88
-20.05, -206.88
-19.05, -206.88
-18.05, -206.88
-17.05, -206.88
-16.05, -206.88
-15.05, -206.88
-14.05, -206.88
-13.05, -206.88
-12.05, -206.88
-11.05, -206.88
-10.05, -206.88
-9.05, -206.88
-8.05, -206.88
-7.05, -206.88
-6.05, -206.88
-5.05, -206.88
-4.05, -206.88
-3.05, -206.88
-2.05, -206.88
-1.05, -206.88
-0.05, -206.88
0.95, -206.88
1.95, -206.88
2.95, -206.88
3.95, -206.88
4.95, -206.88
5.95, -206.88
6.95, -206.88
7.95, -206.88
8.95, -206.88
9.95, -206.88
10.95, -206.88
11.95, -206.88
12.95, -206.88
13.95, -206.88
14.95, -206.88
15.95, -206.88
16.95, -206.88
17.95, -206.88
18.95, -206.88
19.95, -206.88
20.95, -206.88
21.95, -206.88
22.95, -206.88
23.95, -206.88
24.95, -206.88
25.95, -206.88
26.95, -206.88
27.95, -206.88
28.95, -206.88
29.95, -206.88
30.95, -206.88
31.95, -206.88
32.95, -206.88
33.95, -206.88
34.95, -206.88
35.95, -206.88
36.95, -206.88
37.95, -206.88
38.95, -206.88
39.95, -206.88
40.95, -206.88
41.95, -206.88
42.95, -206.88
43.95, -206.88
44.95, -206.88
45.95, -206.88
46.95, -206.88
47.95, -206.88
48.95, -206.88
49.95, -206.88
50.95, -206.88
51.95, -206.88
52.95, -206.88
53.95, -206.88
54.95, -206.88
55.95, -206.88
56.95, -206.88
57.95, -206.88
58.95, -206.88
59.95, -206.88
60.95, -206.88
61.95, -206.88
62.95, -206.88
63.95, -206.88
64.95, -206.88
65.95, -206.88
66.95, -206.88
67.95, -206.88
68.95, -206.88
69.95, -206.88
70.95, -206.88
71.95, -206.88
72.95, -206.88
73.95, -206.88
74.95, -206.88
75.95, -206.88
76.95, -206.88
77.95, -206.88
78.95, -206.88
79.95, -206.88
80.95, -206.88
81.95, -206.88
82.95, -206.88
83.95, -206.88
84.95, -206.88
85.95, -206.88
86.95, -206.88
87.95, -206.88
88.95, -206.88
89.95, -206.88
90.95, -206.88
91.95, -206.88
92.95, -206.88
93.95, -206.88
94.95, -206.88
95.95, -206.88
96.95, -206.88
97.95, -206.88
98.95, -206.88
99.95, -206.88
100.95, -206.88
101.95, -206.88
102.95, -206.88
103.95, -206.88
104.95, -206.88
105.95, -206.88
106.95, -206.88
107.95, -206.88
108.95, -206.88
109.95, -206.88
110.95, -206.88
111.95, -206.88
112.95, -206.88
113.95, -206.88
114.95, -206.88
115.95, -206.88
116.95, -206.88
117.95, -206.88
118.95, -206.88
119.95, -206.88
120.95, -206.88
121.95, -206.88
122.95, -206.88
123.95, -206.88
124.95, -206.88
125.95, -206.88
126.95, -206.88
127.95, -206.88
128.95, -206.88
129.95, -206.88
130.95, -206.88
131.95, -206.88
132.95, -206.88
133.95, -206.88
134.95, -206.88
135.95, -206.88
136.95, -206.88
137.95, -206.88
138.95, -206.88
139.95, -206.88
140.95, -206.88
141.95, -206.88
142.95, -206.88
143.95, -206.88
144.95, -206.88
145.95, -206.88
146.95, -206.88
147.95, -206.88
148.95, -206.88
149.95, -206.88
150.95, -206.88
151.95, -206.88
152.95, -206.88
153.95, -206.88
154.95, -206.88
155.95, -206.88
156.95, -206.88
157.95, -206.88
158.95, -206.88
159.95, -206.88
160.95, -206.88
161.95, -206.88
162.95, -206.88
163.95, -206.88
164.95, -206.88
165.95, -206.88
166.95, -206.88
167.95, -206.88
168.95, -206.88
169.95, -206.88
170.95, -206.88
171.95, -206.88
172.95, -206.88
173.95, -206.88
174.95, -206.88
175.95, -206.88
176.95, -206.88
177.95, -206.88
178.95, -206.88
179.95, -206.88
180.95, -206.88
181.95, -206.88
182.95, -206.88
183.95, -206.88
184.95, -206.88
185.95, -206.88
186.95, -206.88
187.95, -206.88
188.95, -206.88
189.95, -206.88
190.95, -206.88
191.95, -206.88
192.95, -206.88
193.95, -206.88
194.95, -206.88
195.95, -206.88
196.95, -206.88
197.95, -206.88
198.95, -206.88
199.95, -206.88
200.95, -206.88
201.95, -206.88
202.95, -206.88
203.95, -206.88
204.95, -206.88
205.95, -206.88
206.95, -206.88
207.95, -206.88
208.95, -206.88
209.95, -206.88
210.95, -206.88
-276.05, -205.88
-275.05, -205.88
-274.05, -205.88
-273.05, -205.88
-272.05, -205.88
-271.05, -205.88
-270.05, -205.88
-269.05, -205.88
-268.05, -205.88
-267.05, -205.88
-266.05, -205.88
-265.05, -205.88
-264.05, -205.88
-263.05, -205.88
-262.05, -205.88
-261.05, -205.88
-260.05, -205.88
-259.05, -205.88
-258.05, -205.88
-257.05, -205.88
-256.05, -205.88
-255.05, -205.88
-254.05, -205.88
-253.05, -205.88
-252.05, -205.88
-251.05, -205.88
-250.05, -205.88
-249.05, -205.88
-248.05, -205.88
-247.05, -205.88
-246.05, -205.88
-245.05, -205.88
-244.05, -205.88
-243.05, -205.88
-242.05, -205.88
-241.05, -205.88
-240.05, -205.88
-239.05, -205.88
-238.05, -205.88
-237.05, -205.88
-236.05, -205.88
-235.05, -205.88
-234.05, -205.88
-233.05, -205.88
-232.05, -205.88
-231.05, -205.88
-230.05, -205.88
-229.05, -205.88
-228.05, -205.88
-227.05, -205.88
-226.05, -205.88
-225.05, -205.88
-224.05, -205.88
-223.05, -205.88
-222.05, -205.88
-221.05, -205.88
-220.05, -205.88
-219.05, -205.88
-218.05, -205.88
-217.05, -205.88
-216.05, -205.88
-215.05, -205.88
-214.05, -205.88
-213.05, -205.88
-212.05, -205.88
-211.05, -205.88
-210.05, -205.88
-209.05, -205.88
-208.05, -205.88
-207.05, -205.88
-206.05, -205.88
-205.05, -205.88
-204.05, -205.88
-203.05, -205.88
-202.05, -205.88
-201.05, -205.88
-200.05, -205.88
-199.05, -205.88
-198.05, -205.88
-197.05, -205.88
-196.05, -205.88
-195.05, -205.88
-194.05, -205.88
-193.05, -205.88
-192.05, -205.88
-191.05, -205.88
-190.05, -205.88
-189.05, -205.88
-188.05, -205.88
-187.05, -205.88
-186.05, -205.88
-185.05, -205.88
-184.05, -205.88
-183.05, -205.88
-182.05, -205.88
-181.05, -205.88
-180.05, -205.88
-179.05, -205.88
-178.05, -205.88
-177.05, -205.88
-176.05, -205.88
-175.05, -205.88
-174.05, -205.88
-173.05, -205.88
-172.05, -205.88
-171.05, -205.88
-170.05, -205.88
-169.05, -205.88
-168.05, -205.88
-167.05, -205.88
126.95, -205.88
127.95, -205.88
128.95, -205.88
129.95, -205.88
130.95, -205.88
131.95, -205.88
132.95, -205.88
133.95, -205.88
134.95, -205.88
135.95, -205.88
136.95, -205.88
137.95, -205.88
138.95, -205.88
139.95, -205.88
140.95, -205.88
141.95, -205.88
142.95, -205.88
143.95, -205.88
144.95, -205.88
145.95, -205.88
146.95, -205.88
147.95, -205.88
148.95, -205.88
149.95, -205.88
150.95, -205.88
151.95, -205.88
152.95, -205.88
153.95, -205.88
154.95, -205.88
155.95, -205.88
156.95, -205.88
157.95, -205.88
158.95, -205.88
159.95, -205.88
160.95, -205.88
161.95, -205.88
162.95, -205.88
163.95, -205.88
164.95, -205.88
165.95, -205.88
166.95, -205.88
167.95, -205.88
168.95, -205.88
169.95, -205.88
170.95, -205.88
171.95, -205.88
172.95, -205.88
173.95, -205.88
174.95, -205.88
175.95, -205.88
176.95, -205.88
177.95, -205.88
178.95, -205.88
179.95, -205.88
180.95, -205.88
181.95, -205.88
182.95, -205.88
183.95, -205.88
184.95, -205.88
185.95, -205.88
186.95, -205.88
187.95, -205.88
188.95, -205.88
189.95, -205.88
190.95, -205.88
191.95, -205.88
192.95, -205.88
193.95, -205.88
194.95, -205.88
195.95, -205.88
196.95, -205.88
197.95, -205.88
198.95, -205.88
199.95, -205.88
200.95, -205.88
201.95, -205.88
202.95, -205.88
203.95, -205.88
204.95, -205.88
205.95, -205.88
206.95, -205.88
207.95, -205.88
208.95, -205.88
209.95, -205.88
210.95, -205.88
-276.05, -204.88
-275.05, -204.88
-274.05, -204.88
-273.05, -204.88
-272.05, -204.88
-271.05, -204.88
-270.05, -204.88
-269.05, -204.88
-268.05, -204.88
-267.05, -204.88
-266.05, -204.88
-265.05, -204.88
-264.05, -204.88
-263.05, -204.88
-262.05, -204.88
-261.05, -204.88
-260.05, -204.88
-259.05, -204.88
-258.05, -204.88
-257.05, -204.88
-256.05, -204.88
-255.05, -204.88
-254.05, -204.88
-253.05, -204.88
-252.05, -204.88
-251.05, -204.88
-250.05, -204.88
-249.05, -204.88
-248.05, -204.88
-247.05, -204.88
-246.05, -204.88
-245.05, -204.88
-244.05, -204.88
-243.05, -204.88
-242.05, -204.88
-241.05, -204.88
-240.05, -204.88
-239.05, -204.88
-238.05, -204.88
-237.05, -204.88
-236.05, -204.88
-235.05, -204.88
-234.05, -204.88
-233.05, -204.88
-232.05, -204.88
-231.05, -204.88
-230.05, -204.88
-229.05, -204.88
-228.05, -204.88
-227.05, -204.88
-226.05, -204.88
-225.05, -204.88
-224.05, -204.88
-223.05, -204.88
-222.05, -204.88
-221.05, -204.88
-220.05, -204.88
-219.05, -204.88
-218.05, -204.88
-217.05, -204.88
-216.05, -204.88
-215.05, -204.88
-214.05, -204.88
-213.05, -204.88
-212.05, -204.88
-211.05, -204.88
-210.05, -204.88
-209.05, -204.88
-208.05, -204.88
-207.05, -204.88
-206.05, -204.88
-205.05, -204.88
-204.05, -204.88
-203.05, -204.88
-202.05, -204.88
-201.05, -204.88
-200.05, -204.88
-199.05, -204.88
-198.05, -204.88
-197.05, -204.88
-196.05, -204.88
-195.05, -204.88
-194.05, -204.88
-193.05, -204.88
-192.05, -204.88
-191.05, -204.88
-190.05, -204.88
-189.05, -204.88
-188.05, -204.88
-187.05, -204.88
-186.05, -204.88
-185.05, -204.88
-184.05, -204.88
-183.05, -204.88
-182.05, -204.88
-181.05, -204.88
-180.05, -204.88
-179.05, -204.88
-178.05, -204.88
-177.05, -204.88
-176.05, -204.88
-175.05, -204.88
-174.05, -204.88
-173.05, -204.88
-172.05, -204.88
-171.05, -204.88
129.95, -204.88
130.95, -204.88
131.95, -204.88
132.95, -204.88
133.95, -204.88
134.95, -204.88
135.95, -204.88
136.95, -204.88
137.95, -204.88
138.95, -204.88
139.95, -204.88
140.95, -204.88
141.95, -204.88
142.95, -204.88
143.95, -204.88
144.95, -204.88
145.95, -204.88
146.95, -204.88
147.95, -204.88
148.95, -204.88
149.95, -204.88
150.95, -204.88
151.95, -204.88
152.95, -204.88
153.95, -204.88
154.95, -204.88
155.95, -204.88
156.95, -204.88
157.95, -204.88
158.95, -204.88
159.95, -204.88
160.95, -204.88
161.95, -204.88
162.95, -204.88
163.95, -204.88
164.95, -204.88
165.95, -204.88
166.95, -204.88
167.95, -204.88
168.95, -204.88
169.95, -204.88
170.95, -204.88
171.95, -204.88
172.95, -204.88
173.95, -204.88
174.95, -204.88
175.95, -204.88
176.95, -204.88
177.95, -204.88
178.95, -204.88
179.95, -204.88
180.95, -204.88
181.95, -204.88
182.95, -204.88
183.95, -204.88
184.95, -204.88
185.95, -204.88
186.95, -204.88
187.95, -204.88
188.95, -204.88
189.95, -204.88
190.95, -204.88
191.95, -204.88
192.95, -204.88
193.95, -204.88
194.95, -204.88
195.95, -204.88
196.95, -204.88
197.95, -204.88
198.95, -204.88
199.95, -204.88
200.95, -204.88
201.95, -204.88
202.95, -204.88
203.95, -204.88
204.95, -204.88
205.95, -204.88
206.95, -204.88
207.95, -204.88
208.95, -204.88
209.95, -204.88
210.95, -204.88
-276.05, -203.88
-275.05, -203.88
-274.05, -203.88
-273.05, -203.88
-272.05, -203.88
-271.05, -203.88
-270.05, -203.88
-269.05, -203.88
-268.05, -203.88
-267.05, -203.88
-266.05, -203.88
-265.05, -203.88
-264.05, -203.88
-263.05, -203.88
-262.05, -203.88
-261.05, -203.88
-260.05, -203.88
-259.05, -203.88
-258.05, -203.88
-257.05, -203.88
-256.05, -203.88
-255.05, -203.88
-254.05, -203.88
-253.05, -203.88
-252.05, -203.88
-251.05, -203.88
-250.05, -203.88
-249.05, -203.88
-248.05, -203.88
-247.05, -203.88
-246.05, -203.88
-245.05, -203.88
-244.05, -203.88
-243.05, -203.88
-242.05, -203.88
-241.05, -203.88
-240.05, -203.88
-239.05, -203.88
-238.05, -203.88
-237.05, -203.88
-236.05, -203.88
-235.05, -203.88
-234.05, -203.88
-233.05, -203.88
-232.05, -203.88
-231.05, -203.88
-230.05, -203.88
-229.05, -203.88
-228.05, -203.88
-227.05, -203.88
-226.05, -203.88
-225.05, -203.88
-224.05, -203.88
-223.05, -203.88
-222.05, -203.88
-221.05, -203.88
-220.05, -203.88
-219.05, -203.88
-218.05, -203.88
-217.05, -203.88
-216.05, -203.88
-215.05, -203.88
-214.05, -203.88
-213.05, -203.88
-212.05, -203.88
-211.05, -203.88
-210.05, -203.88
-209.05, -203.88
-208.05, -203.88
-207.05, -203.88
-206.05, -203.88
-205.05, -203.88
-204.05, -203.88
-203.05, -203.88
-202.05, -203.88
-201.05, -203.88
-200.05, -203.88
-199.05, -203.88
-198.05, -203.88
-197.05, -203.88
-196.05, -203.88
-195.05, -203.88
-194.05, -203.88
-193.05, -203.88
-192.05, -203.88
-191.05, -203.88
-190.05, -203.88
-189.05, -203.88
-188.05, -203.88
-187.05, -203.88
-186.05, -203.88
-185.05, -203.88
-184.05, -203.88
-183.05, -203.88
-182.05, -203.88
-181.05, -203.88
-180.05, -203.88
-179.05, -203.88
-178.05, -203.88
